match_id,competition,season,matchday,utc_date,home_team,away_team,model_version,created_at,p_home,p_draw,p_away,pick_1x2,p_over25,pick_ou,pred_home_goals,pred_away_goals,status,home_goals,away_goals,actual_1x2,correct_1x2,actual_ou,correct_ou,correct_score,brier_1x2,logloss_1x2,rps_1x2
560552,PL,2026,2,2026-08-29T11:30:00Z,Liverpool FC,Nottingham Forest FC,dc-v1,2026-08-19T12:01:20.538437+00:00,0.4597223707841094,0.2722448476448986,0.2680327815709921,H,0.5789733082880214,O,1,1,TIMED,,,,,,,,,,
560552,PL,2026,2,2026-08-29T11:30:00Z,Liverpool FC,Nottingham Forest FC,elo-v1,2026-08-19T12:01:20.549046+00:00,0.5480213308235136,0.19423876691882064,0.2577399022576658,H,0.55,O,1,1,TIMED,,,,,,,,,,
565777,BL1,2026,1,2026-08-29T13:30:00Z,RB Leipzig,Borussia Mönchengladbach,dc-v1,2026-08-19T14:01:19.141855+00:00,0.5839432436252485,0.22154642326070212,0.19451033311404936,H,0.571355023128444,O,1,1,TIMED,,,,,,,,,,
565777,BL1,2026,1,2026-08-29T13:30:00Z,RB Leipzig,Borussia Mönchengladbach,elo-v1,2026-08-19T14:01:19.151275+00:00,0.6420715148921273,0.1409167264204223,0.21701175868745037,H,0.6372549019607843,O,1,1,TIMED,,,,,,,,,,
565778,BL1,2026,1,2026-08-29T13:30:00Z,1. FSV Mainz 05,SC Paderborn 07,dc-v1,2026-08-19T14:01:19.141855+00:00,0.3118352760151999,0.28116834335469676,0.4069963806301034,A,0.4253748712846381,U,1,1,TIMED,,,,,,,,,,
565778,BL1,2026,1,2026-08-29T13:30:00Z,1. FSV Mainz 05,SC Paderborn 07,elo-v1,2026-08-19T14:01:19.151275+00:00,0.47961500421075853,0.2048759825941896,0.3155090131950519,H,0.6372549019607843,O,1,1,TIMED,,,,,,,,,,
565779,BL1,2026,1,2026-08-29T13:30:00Z,1. FC Union Berlin,Eintracht Frankfurt,dc-v1,2026-08-19T14:01:19.141855+00:00,0.39745456327992035,0.23370289122681806,0.3688425454932616,H,0.6416524646606362,O,1,1,TIMED,,,,,,,,,,
565779,BL1,2026,1,2026-08-29T13:30:00Z,1. FC Union Berlin,Eintracht Frankfurt,elo-v1,2026-08-19T14:01:19.151275+00:00,0.4565743188021621,0.21394711858182594,0.32947856261601205,H,0.6372549019607843,O,1,1,TIMED,,,,,,,,,,
565780,BL1,2026,1,2026-08-29T13:30:00Z,SV 07 Elversberg,Bayer 04 Leverkusen,dc-v1,2026-08-19T14:01:19.141855+00:00,0.41159721784072234,0.259280051189417,0.3291227309698608,H,0.5165119303784724,O,1,1,TIMED,,,,,,,,,,
565780,BL1,2026,1,2026-08-29T13:30:00Z,SV 07 Elversberg,Bayer 04 Leverkusen,elo-v1,2026-08-19T14:01:19.151275+00:00,0.4018666381612905,0.235485575527051,0.3626477863116585,H,0.6372549019607843,O,1,1,TIMED,,,,,,,,,,
565783,BL1,2026,1,2026-08-29T13:30:00Z,1. FC Köln,TSG 1899 Hoffenheim,dc-v1,2026-08-19T14:01:19.141855+00:00,0.310938577337239,0.2200269099949372,0.46903451266782387,A,0.6905937066200843,O,1,1,TIMED,,,,,,,,,,
565783,BL1,2026,1,2026-08-29T13:30:00Z,1. FC Köln,TSG 1899 Hoffenheim,elo-v1,2026-08-19T14:01:19.151275+00:00,0.31944132675858694,0.2074294329601214,0.4731292402812917,A,0.6372549019607843,O,1,1,TIMED,,,,,,,,,,
560560,PL,2026,2,2026-08-29T14:00:00Z,AFC Bournemouth,Everton FC,dc-v1,2026-08-19T14:01:18.132401+00:00,0.5001444579471048,0.27555151621525986,0.22430402583763534,H,0.5350391018442442,O,1,1,TIMED,,,,,,,,,,
560560,PL,2026,2,2026-08-29T14:00:00Z,AFC Bournemouth,Everton FC,elo-v1,2026-08-19T14:01:18.143200+00:00,0.6049254019995197,0.169784124760537,0.22529047323994328,H,0.55,O,1,1,TIMED,,,,,,,,,,
560561,PL,2026,2,2026-08-29T14:00:00Z,Coventry City FC,Hull City AFC,dc-v1,2026-08-19T14:01:18.132401+00:00,0.3938974779678366,0.3294416667291064,0.27666085530305723,H,0.3866681346181038,U,1,1,TIMED,,,,,,,,,,
560561,PL,2026,2,2026-08-29T14:00:00Z,Coventry City FC,Hull City AFC,elo-v1,2026-08-19T14:01:18.143200+00:00,0.48093067263899103,0.22307111589068157,0.2959982114703274,H,0.55,O,1,1,TIMED,,,,,,,,,,
564655,PD,2026,3,2026-08-29T15:00:00Z,Levante UD,Real Betis Balompié,dc-v1,2026-08-19T15:01:19.672480+00:00,0.34613822614208994,0.247468949851268,0.40639282400664223,A,0.5494009758177671,O,1,1,TIMED,,,,,,,,,,
564655,PD,2026,3,2026-08-29T15:00:00Z,Levante UD,Real Betis Balompié,elo-v1,2026-08-19T15:01:19.682941+00:00,0.36138795615224617,0.23677141954802333,0.4018406242997305,A,0.5038961038961038,O,1,1,TIMED,,,,,,,,,,
559704,FL1,2026,2,2026-08-29T15:15:00Z,RC Strasbourg Alsace,Racing Club de Lens,dc-v1,2026-08-19T16:01:22.048052+00:00,0.30921482242965986,0.23782620320333,0.45295897436701027,A,0.6648147976788591,O,1,1,TIMED,,,,,,,,,,
559704,FL1,2026,2,2026-08-29T15:15:00Z,RC Strasbourg Alsace,Racing Club de Lens,elo-v1,2026-08-19T16:01:22.056642+00:00,0.3937455252752118,0.23868286406487724,0.36757161065991095,H,0.5261437908496732,O,1,0,TIMED,,,,,,,,,,
